Option,I was discouraged from pursuing medical school by my pre-medical advising experience,Not I was discouraged from pursuing medical school by my pre-medical advising experience
None,1,527
Just loans,0,60
Grants and loans,2,189
"Grants, covering some costs",1,160
"Grants, covering all costs",0,76
