Option,Strongly agree,Somewhat agree,No opinion,Somewhat disagree,Strongly disagree
Strongly approve,22,67,52,53,27
Somewhat approve,26,109,103,94,39
No opinion,29,87,179,88,29
Somewhat disapprove,1,15,26,12,8
Strongly disapprove,1,1,3,1,2
