Option,Resume and cover letter assistance,Not Resume and cover letter assistance
I am not familiar enough to answer,89,382
Strongly agree,47,110
Somewhat agree,89,186
It has remained the same,32,74
Somewhat disagree,16,17
Strongly disagree,5,16
