Option,The Job and Internship Board,Not The Job and Internship Board
I am not familiar enough to answer,108,363
Strongly agree,50,107
Somewhat agree,89,186
It has remained the same,37,69
Somewhat disagree,13,20
Strongly disagree,7,14
