Option,"Physical sciences (incl. math, CS)","Not Physical sciences (incl. math, CS)"
I am not familiar enough to answer,157,308
Strongly agree,60,97
Somewhat agree,109,165
It has remained the same,30,76
Somewhat disagree,15,19
Strongly disagree,9,11
