Option,None,Just loans,Grants and loans,"Grants, covering some costs","Grants, covering all costs"
I am not familiar enough to answer,244,33,93,56,40
Strongly agree,67,8,36,33,13
Somewhat agree,154,13,44,47,15
It has remained the same,58,6,15,21,6
Somewhat disagree,15,2,8,7,1
Strongly disagree,14,1,2,2,2
