Option,Man,Woman,Other
I am not familiar enough to answer,185,278,10
Strongly agree,87,70,1
Somewhat agree,129,141,4
It has remained the same,58,48,1
Somewhat disagree,20,13,1
Strongly disagree,11,9,1
