Option,American Indian/Alaska Native,Not American Indian/Alaska Native
I am not familiar enough to answer,5,463
Strongly agree,1,157
Somewhat agree,7,266
It has remained the same,0,106
Somewhat disagree,1,32
Strongly disagree,1,20
