Option,Native Hawaiian/Pacific Islander,Not Native Hawaiian/Pacific Islander
I am not familiar enough to answer,2,466
Strongly agree,2,156
Somewhat agree,0,273
It has remained the same,1,105
Somewhat disagree,0,33
Strongly disagree,0,21
