Option,2400,2300-2390,2200-2290,2100-2190,2000-2090,1900-1990,1800-1890,<1800
I am not familiar enough to answer,9,106,107,58,36,20,15,4
Strongly agree,1,36,40,22,11,7,6,5
Somewhat agree,10,55,62,43,19,11,8,2
It has remained the same,4,20,32,23,5,7,3,1
Somewhat disagree,0,8,7,5,3,0,0,0
Strongly disagree,0,5,5,2,1,3,0,1
