Option,I am not eligible to vote,Not I am not eligible to vote
I am not familiar enough to answer,61,407
Strongly agree,10,147
Somewhat agree,20,255
It has remained the same,14,92
Somewhat disagree,2,32
Strongly disagree,1,20
