Option,I am no longer interested in becoming a doctor,Not I am no longer interested in becoming a doctor
I am not familiar enough to answer,19,425
Strongly agree,11,141
Somewhat agree,19,246
It has remained the same,7,98
Somewhat disagree,0,33
Strongly disagree,0,19
