Option,Pre-medical courses were too challenging,Not Pre-medical courses were too challenging
I am not familiar enough to answer,6,438
Strongly agree,1,151
Somewhat agree,5,260
It has remained the same,3,102
Somewhat disagree,0,33
Strongly disagree,0,19
