Option,I was discouraged from pursuing medical school by family members,Not I was discouraged from pursuing medical school by family members
I am not familiar enough to answer,2,442
Strongly agree,0,152
Somewhat agree,2,263
It has remained the same,0,105
Somewhat disagree,0,33
Strongly disagree,0,19
