Option,I was discouraged from pursuing medical school by friends or peers,Not I was discouraged from pursuing medical school by friends or peers
I am not familiar enough to answer,5,439
Strongly agree,1,151
Somewhat agree,0,265
It has remained the same,0,105
Somewhat disagree,0,33
Strongly disagree,1,18
