Option,They were a strong factor in my decision,They were a minor factor in my decision,"I looked at college rankings, but they did not factor into my decision",I did not look at college rankings
I am not familiar enough to answer,157,203,89,24
Strongly agree,56,72,25,5
Somewhat agree,80,118,65,13
It has remained the same,34,53,15,4
Somewhat disagree,7,19,3,5
Strongly disagree,14,4,2,1
