Option,36,35,34,33,32,31,30,29,<29
Very accurately,4,2,7,1,4,4,2,2,4
Somewhat accurately,14,47,51,28,18,17,11,12,16
No opinion,7,22,15,8,6,6,6,7,2
Somewhat inaccurately,8,30,41,20,15,9,9,6,6
Very inaccurately,4,6,7,7,8,4,3,1,2
