Option,Heterosexual,Gay,Bisexual,Other
Strongly agree,67,4,6,2
Somewhat agree,218,28,24,10
No opinion,314,13,27,8
Somewhat disagree,179,24,32,14
Strongly disagree,68,11,15,11
